ID,Title,Year,EndYear,Genre,Budget (EUR),Gross (EUR),FilmingDays,Language,Locations,Countries,Rating,Duration,,,,,,,
1,Fitness on the Move,1991,1991,Documentary,,,,English,,UK,,,,,,,,,
2,Fitness on Trial,1983,1983,Documentary*Short,,,,,,Canada,,,,,,,,,
3,Fitness Over Forty,1991,1991,Documentary,,,,English,,UK,,,,,,,,,
4,Fitness Sluts 1,2004,2004,Adult,,,,English,,USA,,,,,,,,,
5,Fitness Tips with Jack Brisbane,2010,2010,Comedy*Short,,,,English,,,,,,,,,,,
6,Fitness Wins: 4 and 20 Fit Girls,1940,1940,Documentary*Short,,,,English,,UK,,,,,,,,,
7,Fitness Witness,2015,2015,Short,,,,Romanian,,Romania,,,,,,,,,
8,Fitness-Workout mit Jrgen Drews,2008,2008,Documentary,,,,German,,Germany,,,,,,,,,
9,Fito & Pitchi,2013,2013,Comedy*Short,,,,Spanish,,Spain,,,,,,,,,
10,Fito y Bety,2003,2003,Short,138,,,Spanish,Aguascalientes - Aguascalientes - Mexico,Mexico,,,,,,,,,
11,Fito Y Fitipaldis: Antes De Que Cuente Diez,2010,2010,Music*Short,,,,Spanish,,Spain,,,,,,,,,
12,Fitoor,2008,2008,Music*Short,,,,Hindi,,India,,,,,,,,,
13,Fitoor,2016,2016,Drama*Romance,8500189,633779,,Hindi*Urdu,Krakw - Malopolskie - Poland*Brzesko - Malopolskie - Poland*Filmistan Studios - Mumbai - Maharashtra - India,India,5.4,,,,,,,,
14,Fitri,2013,2013,Drama*Short,,,,Indonesian,,Indonesia,,,,,,,,,
15,Fits & Starts,2002,2002,Comedy*Short,,,,English,North Hollywood - Los Angeles - California - USA,USA,8,,,,,,,,
16,Fits,1915,1915,Comedy*Short,,,,,,UK,,,,,,,,,
17,Fits,2004,2004,Drama*Short,47223,,,English,Los Angeles - California - USA,(exteriors),USA,8.2,15,,,,,,
18,Fits and Benefits,1938,1938,Comedy*Music*Short,9445,,,English,New York City - New York - USA,USA,,20,,,,,,,
19,Fits and Chills,1915,1915,Comedy*Short,,,,English,,USA,,,,,,,,,
20,Fits and Misfits,1910,1910,Comedy*Short,,,,,,UK,,,,,,,,,
21,Fits and Starts,2002,2002,Romance,,,,English,,USA,6.5,,,,,,,,
22,Fits and Starts,2016,2016,Comedy,,,,English,,USA,,,,,,,,,
23,Fits and Starts of Restlessness,2012,2012,Short,4689,,,English,London - England - UK,UK,,,,,,,,,
24,Fits in a Fiddle,1933,1933,Comedy*Short,,,,English,,USA,5.6,15,,,,,,,
25,Fitted,2014,2014,Drama*Family*Short,,,,English,,USA,,,,,,,,,
26,Fitter Happier,2011,2011,Music*Short,94,,,English,,USA,,,,,,,,,
27,Fittest on Earth: The Story of the 2015 Reebok CrossFit Games,2016,2016,Documentary*Sport,,,,English,,USA,7.1,,,,,,,,
28,Fitting,2006,2006,Adult*Short,,,,None,,Russia,,,,,,,,,
29,Fitting,2008,2008,Comedy*Short,,,,English,,USA,,,,,,,,,
30,Fitting,2012,2012,Comedy*Drama*Short,,,,English,,USA,,,,,,,,,
31,Fitting a Fireman for His Work,1901,1901,Documentary*Short,,,,English,,UK,,,,,,,,,
32,Fitting in,1981,1981,Documentary,,,,English,,USA,,,,,,,,,
33,Fitting in,2011,2011,Animation*Family*Short,,,,English,,Canada,,,,,,,,,
34,Fitting In,2013,2013,Short*Thriller,,,,English,Guaynabo - Puerto Rico,Puerto Rico,,,,,,,,,
35,Fitting In,2016,2016,Drama*Short,,,,English,Union City - California - USA,(school),USA,,,,,,,,
36,Fitting Master,2009,2009,Action*Comedy*Crime*Drama,,,,Telugu,,India,5.5,,,,,,,,
37,Fitting Room,2012,2012,Drama*Family*Horror*Short,,,,Korean,,South Korea,,,,,,,,,
38,Fitting the Description in North Portland,2015,2015,Documentary*News,,,,English,,USA,,,,,,,,,
39,Fitting the Print,2015,2015,Drama*Short,,,,English,,USA,,,,,,,,,
40,Fitues,1968,1968,Action,,,,Albanian,,Albania,,,,,,,,,
